okrug,address
Западный административный округ ," Ивана Франко ул., д. 12Б"
Западный административный округ ," Ивана Франко ул., д. 37Б"
Западный административный округ ," Косыгина ул., вл. 29 МГУ-трамплин"
Западный административный округ ," Крылатская ул., д. 2, стр. 22"
Западный административный округ ," Малая Филевская ул., д. 11, соор. 2"
Западный административный округ ," Маршала Неделина ул., д. 2"
Западный административный округ ," Матвеевская ул., вл. 1Б"
Западный административный округ ," МЖД, Киевское, 1-ий км, соор. 1А"
Западный административный округ ," МЖД,Белорусское напр., 6-й км, зд. 4"
Западный административный округ ," Минская ул., д. 16Б"
Западный административный округ ," Мичуринский пр-т, Олимпийская деревня, д.4, корп. 2"
Западный административный округ ," Наташи Ковшовой ул., д. 6А"
Западный административный округ ," Осенний б-р, д. 14"
Западный административный округ ," Площадь Победы, д. 3А"
Западный административный округ ," Площадь Победы, д. 3Г"
Западный административный округ ," Рябиновая ул., пр. пр. 5320"
Западный административный округ ," Славянский б-р, д. 13, соор. 7"
Западный административный округ ," Удальцова ул., вл. 18А"
Восточный административный округ ," 1-я Владимирская ул., д. 2А"
Восточный административный округ ," 3-й Лучевой просек, вл. 6, стр. 1"
Восточный административный округ ," 3-я Парковая ул., д. 35"
Восточный административный округ ," 5-й Лучевой просек, вл. 4, стр. 1"
Восточный административный округ ," 5-й Лучевой просек, вл. 5, стр. 1"
Восточный административный округ ," 5-й Лучевой просек, д. 12, стр. 1"
Восточный административный округ ," 9 Мая ул., д. 8"
Восточный административный округ ," 9-я Парковая ул., д. 18"
Восточный административный округ ," 9-я Парковая ул., д. 25"
Восточный административный округ ," Б. Круга аллея, вл. 1, соор. 3"
Восточный административный округ ," Б. Круга аллея, вл. 3, соор. 4"
Восточный административный округ ," Б. Семеновская ул., д. 50, стр. 2"
Восточный административный округ ," Вешняковская ул., д. 18, стр.2"
Восточный административный округ ," Измайловская пл., д. 1, стр. 2"
Восточный административный округ ," Измайловский пр-т, вл. 1, стр. 1"
Восточный административный округ ," Измайловский пр-т, вл. 60, стр. 1"
Восточный административный округ ," Измайловский пр-т, д. 61"
Восточный административный округ ," Кусковская ул., д. 2, стр. 1"
Восточный административный округ ," Лазо ул., д. 7, стр. 4"
Восточный административный округ ," Майский просек ул., вл. 2А, стр. 1"
Восточный административный округ ," Майский просек ул., вл. 4, стр. 1"
Восточный административный округ ," Матреновская ул., д. 25А"
Восточный административный округ ," Металлургов ул., д. 41, стр. 2"
Восточный административный округ ," Народный пр-т, вл. 1, стр. 3"
Восточный административный округ ," Народный пр-т, вл. 10, стр. 1"
Восточный административный округ ," Первомайская ул., д. 107А"
Восточный административный округ ," Перовская ул., д. 31"
Восточный административный округ ," Перовская ул., д. 32, стр. 1"
Восточный административный округ ," Песочная аллея ул, вл. 2, стр. 1"
Восточный административный округ ," Песочная аллея ул, вл. 9, стр. 1"
Восточный административный округ ," Свободный пр-т, д. 2Д, стр. 6"
Восточный административный округ ," Сокольническая пл., д. 2А, соор. 1"
Восточный административный округ ," Уральская ул., д. 1, соор. 1"
Восточный административный округ ," Челябинская ул., д. 15, стр. 4"
Восточный административный округ ," Электродная ул., д. 1А"
Восточный административный округ ," Юности ул., вл. 2, стр. 21"
Восточный административный округ ," Юности ул., д. 2, Усадьба Кусково"
Южный административный округ ," 1-й Донской пр-д, д.4"
Южный административный округ ," Автозаводская ул., д.13/1"
Южный административный округ ," Андропова п-кт, д.27, соор.1"
Южный административный округ ," Андропова п-кт, д.30, корп.2"
Южный административный округ ," Бирюлевская ул., д.9А"
Южный административный округ ," Варшавское ш., д.65, корп.1"
Южный административный округ ," Восточная ул., д.11Б, соор.1"
Южный административный округ ," Ген. Белова ул., д.27, соор.2"
Южный административный округ ," Днепропетровская ул., д.6,соор.2"
Южный административный округ ," Домодедовская ул., д.23А"
Южный административный округ ," Ереванская ул., д.17А"
Южный административный округ ," Каширское ш., д.25Б, соор.1"
Южный административный округ ," Каширское ш., д.42Б, стр.1"
Южный административный округ ," Каширское ш., д.52, стр.5"
Южный административный округ ," Мусы Джалиля ул., д.22"
Южный административный округ ," Нагатинская ул., д.2,соор.1"
Южный административный округ ," Нагатинская ул., д.25, стр.2"
Южный административный округ ," Россошанская ул., д.3,к.1А,соор.1"
Южный административный округ ," Симоновский вал, д.26, корп.2"
Юго-Западный административный округ ," Адм. Лазарева ул., вл.17, стр.2"
Юго-Западный административный округ ," Адм. Лазарева ул., вл.17, стр.3"
Юго-Западный административный округ ," Гарибальди ул., д.3, соор.1"
Юго-Западный административный округ ," Голубинская ул., вл.5, стр.2"
Юго-Западный административный округ ," Гримау ул., д.12А"
Юго-Западный административный округ ," Кржижановского ул., д.27"
Юго-Западный административный округ ," Ленинский пр-т, д.39Б"
Юго-Западный административный округ ," Ленинский пр-т, д.41А"
Юго-Западный административный округ ," Ленинский пр-т, д.43"
Юго-Западный административный округ ," Ленинский пр-т, д.64/2"
Юго-Западный административный округ ," Ленинский пр-т, д.75/9"
Юго-Западный административный округ ," Ленинский пр-т, д.88, стр.2"
Юго-Западный административный округ ," Миклухо-Маклая ул., д.24А"
Юго-Западный административный округ ," Нагорный б-р, д.7"
Юго-Западный административный округ ," Паустовского ул., д.8, к.1"
Юго-Западный административный округ ," Профсоюзная ул., д.19"
Юго-Западный административный округ ," Профсоюзная ул., д.59А"
Юго-Западный административный округ ," Профсоюзная ул., д.88Б"
Юго-Западный административный округ ," Шверника ул.,д.13,корп.1,стр.1"
Юго-Восточный административный округ ," 1-й Капотнинский пр-д, д. 12А"
Юго-Восточный административный округ ," Авиамоторная ул., д. 1А"
Юго-Восточный административный округ ," Авиамоторная ул., д. 41А, соор. 1"
Юго-Восточный административный округ ," Академика Скрябина ул., вл. 19"
Юго-Восточный административный округ ," Госпитальная пл., д. 2А, соор. 1"
Юго-Восточный административный округ ," Зеленодольская ул., д. 43"
Юго-Восточный административный округ ," Краснодарская ул., д. 51, соор. 1"
Юго-Восточный административный округ ," Красноказарменная ул., д. 6А"
Юго-Восточный административный округ ," Кузьминская ул., д. 3"
Юго-Восточный административный округ ," Люблинская ул., д. 4, соор. 1"
Юго-Восточный административный округ ," Люблинская ул., д. 50, стр. 1"
Юго-Восточный административный округ ," Маевок ул., д. 9"
Юго-Восточный административный округ ," Мельникова ул., д. 21, соор. 1"
Юго-Восточный административный округ ," Рязанский пр-т, д. 75Б, соор. 1"
Юго-Восточный административный округ ," Тихая ул., д. 23"
Юго-Восточный административный округ ," Трофимова ул., д. 17, соор. 1"
Юго-Восточный административный округ ," Южнопортовая ул., д. 22Б"
Северный административный округ ," 1-й Боткинский пр-д, д. 2, стр. 1"
Северный административный округ ," 1-й Войковский пр-д, д. 4, соор. 1"
Северный административный округ ," 2-я Песчаная ул., д. 4Б, стр. 1"
Северный административный округ ," Ангарская ул., д. 42, стр. 2"
Северный административный округ ," Беговая аллея, д. 3"
Северный административный округ ," Беговая ул., д. 24, соор. 3"
Северный административный округ ," Бескудниковский б-р, д.36, к.4, стр.1"
Северный административный округ ," Вятская ул., д. 39, стр. 2"
Северный административный округ ," Дубки ул., д. 6, стр. 2"
Северный административный округ ," Дубнинская ул., д. 12, соор. 1"
Северный административный округ ," Красноармейская ул. д. 1А, соор. 1"
Северный административный округ ," Куусинена ул., д. 17, корп. 2"
Северный административный округ ," Куусинена ул., д. 8Б, стр. 1"
Северный административный округ ," Левобережная ул., д. 12А"
Северный административный округ ," Ленинградский п-кт, д. 33, соор. 1"
Северный административный округ ," Ленинградский п-кт, д. 36, стр. 59"
Северный административный округ ," Ленинградский проспект, д. 71 А"
Северный административный округ ," Ленинградское ш., д. 112/1, соор. 1"
Северный административный округ ," Михалковская ул., д. 2, стр. 2"
Северный административный округ ," Михалковская ул., д. 28"
Северный административный округ ," Н. Масловка ул., д. 10 А, стр. 1"
Северный административный округ ," Новопесчаная ул., д. 12, стр. 4"
Северный административный округ ," Новопетровская ул., д. 6А"
Северный административный округ ," Старопетровский пр-д, д. 2, стр. 3"
Северный административный округ ," Театральная аллея, вл. 1, стр. 1"
Северный административный округ ," Тимирязевская ул., д. 17А, стр. 1"
Северный административный округ ," Тимирязевская ул., д. 56, соор. 3"
Северный административный округ ," Фестивальная ул., д. 8А, соор. 1"
Северо-Западный административный округ ," Академика Курчатова ул., д. 2"
Северо-Западный административный округ ," Ген. Карбышева б-р, д. 15А"
Северо-Западный административный округ ," Долгова ул., д. 1, стр. 5"
Северо-Западный административный округ ," Карамышевская наб., д. 3"
Северо-Западный административный округ ," Маршала Бирюзова ул., д. 12"
Северо-Западный административный округ ," Народного Ополчения ул., д. 20А"
Северо-Западный административный округ ," Туристская ул., д. 8, стр. 1"
Северо-Западный административный округ ," Химкинский б-р, д. 16, стр. 6"
Северо-Западный административный округ ," Щукинская ул., д. 5А"
Северо-Восточный административный округ ," 1-й Марьиной Рощи пр-д, д. 16"
Северо-Восточный административный округ ," 1-я Останкинская ул., д. 1Б"
Северо-Восточный административный округ ," 1-я Останкинская ул., д. 55Д"
Северо-Восточный административный округ ," 1-я Останкинская ул., д. 7А, стр. 3"
Северо-Восточный административный округ ," 1-я Останкинская ул., д. 7А, стр. 31"
Северо-Восточный административный округ ," Анадырский пр-д, д. 64"
Северо-Восточный административный округ ," Анадырский пр-д, д. 8, стр. 1"
Северо-Восточный административный округ ," Ботаническая ул., д. 39Б, стр. 1"
Северо-Восточный административный округ ," Бутырская ул., д. 82А"
Северо-Восточный административный округ ," Инженерная ул., д. 1Б"
Северо-Восточный административный округ ," Летчика Бабушкина ул., д. 30А"
Северо-Восточный административный округ ," Мира пр-т, д. 109, стр 1"
Северо-Восточный административный округ ," Мира пр-т, д. 119, стр. 609"
Северо-Восточный административный округ ," Мира пр-т, д. 123д"
Северо-Восточный административный округ ," Мира пр-т, д. 81"
Северо-Восточный административный округ ," Мира пр-т, д. 93"
Северо-Восточный административный округ ," Полярная ул., д. 10, стр. 3"
Северо-Восточный административный округ ," Полярная ул., д. 34А"
Северо-Восточный административный округ ," Рижский пр-д, д. 6, корп. 1"
Северо-Восточный административный округ ," Снежная ул., д. 13, корп. 3"
Северо-Восточный административный округ ," Широкая ул., д. 14А"
Северо-Восточный административный округ ," Ярославское ш., д. 50"
